Jul 15 02:56:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 15 02:56:48 [32mINFO    [0m root:test_async_replication.py:58 Clearing continuous writes
Jul 15 02:56:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Jul 15 02:56:51 [32mINFO    [0m root:test_async_replication.py:60 Starting continuous writes
Jul 15 02:56:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Jul 15 02:56:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 15 02:56:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json db1/0 rejoin-cluster --wait 300s --params /root/snap/juju/common/tmpr3otzwd4
Jul 15 02:57:23 [32mINFO    [0m root:test_async_replication.py:352 Stopping continuous writes
Jul 15 02:57:23 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 15 02:57:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 stop-continuous-writes --params /root/snap/juju/common/tmp59gc_ag0
Jul 15 02:57:32 [32mINFO    [0m root:test_async_replication.py:362 Querying max value on all db1 units
Jul 15 02:57:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 15 02:57:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json db1/0 get-password --params /root/snap/juju/common/tmp8p_bnaq6
Jul 15 02:57:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 15 02:57:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json db1/1 get-password --params /root/snap/juju/common/tmp_n_55ikr
Jul 15 02:57:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 15 02:57:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json db1/2 get-password --params /root/snap/juju/common/tmpw_f71b32
Jul 15 02:57:40 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 15 02:57:41 [32mINFO    [0m root:test_async_replication.py:367 Querying max value on all db2 units
Jul 15 02:57:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing-other --format json
Jul 15 02:57:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing-other --format json db2/0 get-password --params /root/snap/juju/common/tmpfd64a0hb
Jul 15 02:57:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing-other --format json
Jul 15 02:57:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing-other --format json db2/1 get-password --params /root/snap/juju/common/tmpkvjdj7pz
Jul 15 02:57:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing-other --format json
Jul 15 02:57:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing-other --format json db2/2 get-password --params /root/snap/juju/common/tmps41__2p4
Jul 15 02:57:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing-other --format json
Jul 15 02:57:52 [32mINFO    [0m root:test_async_replication.py:65 Clearing continuous writes
Jul 15 02:57:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
